ext,mimetype,kind
3ds,,3D Studio Graphics format
3g2,,Mobile Phone Video
3g2,video/3gpp2,3GPP2 audio/video container
3gp,,Mobile Phone Video
3gp,video/3gpp,3GPP audio/video container
asf,,Advanced Streaming Format Video/Audio
avi,,Audio Video Interleave
avi,video/x-msvideo,Audio Video Interleave
"bik, bik2",video/vnd.radgametools.bink,BINK Video
d3v,,Nintendo DS Video
dir,,MacroMind Director 4.x Movie
dpx,,Digital Moving Picture Exchange
flv,,Adobe Flash Video
mcf,,Multimedia Container Format
"mov, qt",,QuickTime Video
mpeg,,MPEG Audio/Video
mpeg,video/mpeg,MPEG Video
mpg,,MPEG Audio/Video
nsv,,Nullsoft Streaming Video media
ogv,video/ogg,OGG video
qtvr,,QuickTime VR Movie
r3d,,Red Raw Video
rm,,RealMedia Media
rmvb,,RealMedia Variable Bitrate Media
seq,,Tiertex video sequence
smk,,RAD Smacker Video
ts,video/mp2t,MPEG transport stream
vob,,DVD-R/W Video Object
webm,video/webm,WEBM video
xmv,,Xbox video
sass,,SASS Stylesheet (Indented)
xsl,,XSL Stylesheet
swg,,SWIG source code
swift,,Swift source code
scala,,Scala source code
st,,SMALLTALK source code
spt,,SPITBOL source code
sno,,SNOBOL4 source code
sl,,S-Lang source code
sm,,SMALLTALK source code
scm,,Scheme source code
scss,,SASS Stylesheet (Block)
ampl,,AMPL Source Code
nim,,Nim source code
pm,,Perl module
rs,,Rust language source code
rb,,Ruby Script file
pde,,Processing language source code
php,,PHP file
php3,,PHP 3 file
php4,,PHP 4 file
pas,,Pascal language source
p,,PROGRESS source code
p,,PASCAL source code
p,,Parser source code
erl,,Erlang source code
mod,,Modula language source
nb,,Mathematica Wolfram Mathematica Notebook
mod,,Clarion MODULA-2 source code
mm,,Objective-C++ Source code
asm,,Assembler language source
ll,,LLVM Assembly Language
lisp,,LISP source code
kt,,Kotlin source code
bas,,BASIC language source
f03,,Fortran language source code (Free)
f08,,Fortran language source code (Free)
fs,,F# source code
f18,,Fortran language source code (Free)
"java, jav",,Java source code
js,,Javascript code
hxx,,C++ header file
hh,,C++ header file
hpp,,C++ header file
hack,,HHVM Hack Source file
for,,Fortran language source code
f4,,Fortran IV source code
c,,C Language source
h--,,Sphinx C—language header
h,,Watcom C/C++ Header file
h++,,C++ Header file
go,,Golang Go source file
f77,,Fortran language source code (Fixed)
f90,,Fortran language source code (Free)
f95,,Fortran language source code (Fixed)
ec,,eC Source code
c,,Unix File Archive
emaker,,E language source code
e,,E language source code
c--,,C-- language source
c++,,C++ language source
class,,Java class
csproj,,C# project
css,,CSS Stylesheet
d,,D Programming Language source
dba,,DarkBasic source code
dbl,,DIBOL source
dcw,,Walter Machine Programing
ahk,,AutoHotkey Script
awk,,AWK Script/Program
bat,,MS-DOS Batch file
bat,application/bat,DOS Batch File
csh,application/x-csh,C-Shell script
dbg,,Debugger script
exs,,Elixir script file
lua,,Lua script file
obs,,ObjectScript Script
pie,,GlovePIE script file
ps1,,Windows Powershell script
py,,Python script file
qlc,,Adobe Type Manager fonts script
r,,R Script file
rc,,Resource Compiler script file
sfx,,RAR Self-Extracting Archive script
sh,,Unix shell script
sh,application/x-sh,Bourne shell script
vbs,,VBScript script file
accdb,,Microsoft Access Database
accft,,Microsoft Access Data Type Template
adt,,xDT Abrechnungsdatentransfer
advantage,,Database Server
adx,,Archetype Designer Document
agr,,ArcView ASCII grid
aio,,APL programming language file transfer
air,,Adobe AIR installation package
akm,,Akai Multitimbral sample information
akp,,Akai Program sample information
ale,,Avid Log Exchange
all,,WordPerfect General printer information
amg,,ACTOR System image
aml,,AutomationML
amlx,,AutomationML (Compressed)
ann,,Windows Help file Annotation
asax,,ASP.NET global application
ascx,,ASP.NET User Control
ashx,,ASP.NET handler
asx,,Advanced Stream Redirector
bar,,IMB WebSphere Broker archive
bdt,,xDT Behandlungsdatentransfer
bin,application/octet-stream,Binary data
cd,,ASP.NET class diagram
cdf,,"Common Data Format, Mathematica Computable Document Format"
chm,,Compiled Help file
cho,,ChordPro lead sheet
cif,,Crystallographic Information
cmd,,Command Prompt batch file
cmod,,Celestia Model
coe,,Xilinx ISE Coefficient file
compile,,ASP.NET precompiled stub
cpl,,Windows 3.x Control panel
crai,,CRAM index
d,,Unix configuration files directory
dae,,COLLADA file
daf,,Digital Anchor Data File
dal,,Helvar Digidim system
dat,,"AMPL data file, Siemens Maxum Chromatograph chromatogram, LDraw 3D Model, Microsoft Word Document, RSNetWorx Project data, Data file in special format or ASCII, Clarion Database, Norton Utilities disc image data, Optical disc image, Video CD MPEG stream, Windows registry hive, Minecraft game data"
dats,,Dynamic source
dav,,DVR365 or AlienDVR Proprietary DVR format
db,,"Database, dBASE/dBFast Configuration, Multi Edit config"
db$,,"Clarion Modula-2 Temperature debug info, dBASE Temporary file"
db2,,dBASE II Database
db3,,dBASE III Database
dba,,Turbo Prolog/DataEase Database
dbc,,Visual FoxPro DataBaseContainer
dbd,,Clarion Modula-2 Business Insight Business data
dbd,,Clarion Modula-2 Debug info
dbf,,Database File
dbg,,Microsoft C/C++ Symbolic debugging information
dbk,,dBASE IV Database backup
dbl,,EAGLE Design Block
dbm,,DataBoss Menu template
dbm,,DataEase Datafile
dbo,,dBASE IV Compiled program
dbpro,,DarkBasicPro Project
dbs,,"Managing Your Money Data file, Database in SQL Windows format, PRODAS Datafile, SQL Windows Datafile, MS Word/MS Worsk Printer description"
dbt,,"FoxPro 2.x FoxBASE+ style memo, dBASE/dBFast Memo file"
dbw,,DataBoss Windows file
dbx,,GCGW DataBeam
dca,,IBM DisplayWrite Document Content Architecture text
dci,,Dreamcast Save File
dcl,,Borland Delphi Control Library
dcp,,OS/2 Device Code Page
dcs,,ACT! Activity Datafile
dct,,"Dictionary file, Clarion Dictionary, Harvard Graphics 3.0 Spell checking dictionary, Visual FoxPro DataBaseContainer Extension"
dcu,,Delphi Unit (Compiled)
dcx,,"Multi-page PCX graphics (common fax format), Visual FoxPro DataBaseContainer Index"
ddb,,"Bitmap graphics, Digidesign Database File"
ddp,,OS/2 Device Driver Profile file
dds,,Microsoft DirectDraw Surface file
deb,,"Unix Archive, DOS DEBUG script"
def,,"Geoworks Assembly header file, Defaults-definitions, TLinkl/WLink Linker definition file"
dem,,"Demonstration, Digital Elevation Model, VistaPro Graphics file, Meta.exe VP3 Vista DEM file"
des,,AWAVE Ascii text parameter description
desklink,,Windows Explorer Desktop Control
desktop,,Desktop Entry
dev,,"Device driver, RT-11 SYSGEN handler build procedure, Dev-C++ project file"
dfi,,Digifont Outline font description
dfl,,Signature Default program settings
dfm,,Delphi Form Module
dfm,,Prosa Data Flow Diagram model file
dfti,,FlexiWrite Dynamic Formatted Text and Images (Word Processing)
dfv,,Microsoft Word Printing form (Word)
dfx,,Micrografx Effects DLL
dgs,,Diagnostics
dh,,Geoworks Dependency information for .ph
dht,,Gauss Datafile
di,,DMD D Programming Language interface
dia,,Computer Support Corporation Diagraph graphics
dic,,Dictionary
dif,,"Borland patch data file, Visicalc Data Interchange Format, OS/2 Display Information File, Diff output, RT-11 SRCCOM, BINCOM output file"
dig,,AWAVE Digilink
dip,,DipTrace PCB Layout PCB Drawing file
dip,,WatcomDebugger debug info processor
dir,,Procomm Plus Dialing directory file
dir,,RT-11 Directory listing file
dir,,VAX - CPS Backup Directory
dired,,Dired Directory listing (ls format)
dis,,CorelDraw Thesaurus
dis,,VAX Mail Distribution file
diz,,Zip Description file
djvu,,DJVU Document Format
dl,,DL Viewer Animation format
dlc,,JDownloader Link Container
dld,,Lotus 1-2-3 Data
dlf,,Exstream Dialogue Live Format
dlg,,"Microsoft Windows SDK Dialog resource script file, DN Dialog resources, Windows SDK dialog editor data file"
dll,,"Dynamic-link library, CorelDRAW Export/import filter"
dlm,,Microsoft File Transfer Manager file
dlp,,DAQLab Data
dls,,Norton Disklock Setup
dmf,,"Delusion Music File, DeleD files"
dmo,,Derive Demo
dmp,,"Dump file, RT-11 DUMP utility output file"
dof,,Delphi project options file
dog,,Laughing Dog Screen Maker Screen file
dpf,,Debrief Plot File
dru,,EAGLE Design Rules
dsc,,Celestia Deep Space Catalog file
dtd,,Document Type Definition
dxp,,TIBCO SpotFire data
e##,,EnCase Forensic Analysis Suite entity
e00,,GIS ArcInfo interchange file
ebd,,Windows Emergency Boot Disk System File
ecc,,DVDisaster Error-checking file
edf,,Medical timeseries storage file
efi,,Extensible Firmware Interface
eis,,EIS Spectrum Analyser EIS Spectrum Analyser Project
el,,Emacs Lisp source code file
elc,,Emacs Byte-compiled Lisp code
ep,,Prikhi/Evolus GUI wireframe/prototype project
epa,,Award BIOS splash screen
es6,,ECMAScript 6 file
escpcb,,Electro-System esCAD PCB
escsch,,Electro-System esCAD Schematic
exp,,"Drawing Express Drawing, Embroidermodder Melco Embroidery Format"
ezw,,easyOFFER Document
f,,"FREEZE Archive, Forth language source code file, Fortran language source code file (Fixed)"
f01,,PerfectFax Fax
f4v,,Adobe Flash container
fen,,Chess Position (Forsyth–Edwards Notation)
flame,,Apophysis Fractal configuration file
fni,,FileNet Native Document
frm,,MySQL Database Metadata
gbr,application/vnd.gerber,
gdf,,Brain Computer Interfaces General Data Format for Biomedical Signals
gdt,,xDT Gerätedatentransfer
ged,,Genealogy Data Exchange File
ggb,,GeoGebra File
gpx,,GPS Exchange Format
gtf,,Gene transfer format
gv,,Graphviz Graph Visualization
h!,,"Flambeaux Help! Display Engine On-line help file, HELP.EXE Pertext database"
har,,W3C HTTP Archive format (JSON-format web-browser log)
hdmp,,Heap dumpfile
hta,,Microsoft Windows HTML Application
icc,,ICC Color Profile
ice,,Total Commander LHA Archive
ics,text/calendar,iCalendar format
